sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost
all.	alignstats_summary	0.2284	0:00:00	13.84	31.32	6.61	7.12	0.00	0.00	0.00	0.00	ip-10-0-0-244	44.245.187.186	8	0.0000	r7i.2xlarge	us-west-2d	0.230300	1	0.000002
all.	alignstats_smmary_compile	0.8042	0:00:00	12.38	29.19	5.42	5.90	4.48	0.04	0.00	0.00	ip-10-0-0-244	44.245.187.186	8	0.0000	r7i.2xlarge	us-west-2d	0.230300	2	0.000013
SEQQC-multiqc_.	raw_fastqc	6.0352	0:00:06	118.00	738.34	117.47	117.56	100.21	13.68	33.99	2.10	i192-dy-c7gb384-4	10.0.1.63	192	0.3480	c7i.metal-48xl	us-west-2d	2.806400	4	0.000098
DAY_all.	final_multiqc	99.4338	0:01:39	98.87	734.57	98.43	99.17	14878.60	0.04	37.80	37.09	i192-dy-c7gb384-5	10.0.1.128	192	0.3730	c7i.48xlarge	us-west-2d	2.774100	4	0.001596
RIH0_ANA0-HG002-19	strobe.vb2	302.9466	0:05:02	531.73	555.03	528.27	528.62	759.65	4.27	166.50	504.57	i192-dy-m7gb768-2	10.0.1.140	192	1.6655	m7i.48xlarge	us-west-2d	3.260700	16	0.022866
RIH0_ANA0-HG002-19	strobe.tiddit.sv.vcf.sort	1.9111	0:00:01	79.50	99.24	72.95	73.53	33.06	24.88	27.55	0.15	i192-dy-c7gb384-2	10.0.1.195	192	0.0785	c7i.48xlarge	us-west-2d	2.746300	64	0.000486
RIH0_ANA0-HG002-19	strobe.tiddit.sv.vcf	2634.4001	0:43:54	18410.29	592373.91	17933.34	17949.68	9558.54	8448.59	274.04	4235.73	i128-dy-c6gb256-1	10.0.1.39	128	1.6079	c6i.32xlarge	us-west-2d	1.797700	64	0.657758
RIH0_ANA0-HG002-19	strobe.sentd.rtgvcfstats	25.1908	0:00:25	2420.67	703182.59	2423.98	2424.93	306.55	0.14	82.99	20.92	i192-dy-m7gb768-5	10.0.1.18	192	0.8305	m7i.48xlarge	us-west-2d	3.260700	16	0.001901
RIH0_ANA0-HG002-19	strobe.sentd.peddy	5.8970	0:00:05	97.50	2478.14	98.71	99.49	120.20	0.02	42.59	0.00	i192-dy-m7gb768-5	10.0.1.18	192	0.0000	m7i.48xlarge	us-west-2d	3.260700	16	0.000445
RIH0_ANA0-HG002-19	strobe.sentd.merge	19.1382	0:00:19	45.70	1062.65	44.31	44.62	306.68	294.92	222.73	43.52	i192-dy-c7gb384-1	10.0.1.80	192	2.2740	c7i.48xlarge	us-west-2d	2.746300	4	0.000304
RIH0_ANA0-HG002-19	strobe.sentd.concordance	638.7298	0:10:38	84028.75	356313.65	84048.54	84049.32	1370.80	1072.21	46.49	0.00	i192-dy-c7gb384-1	10.0.1.80	192	0.0000	c7i.48xlarge	us-west-2d	2.746300	32	0.081210
RIH0_ANA0-HG002-19	strobe.sentd.concat.fofn	0.2607	0:00:00	3.25	7.71	0.13	0.44	0.00	0.00	0.00	0.00	ip-10-0-0-215	44.224.51.93	8	0.0000	r7i.2xlarge	us-west-2d	0.241100	1	0.000002
